filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/smartbugs-curated/dataset/denial_of_service/auction_sol_DosAuction.hex,auction_sol_DosAuction.hex,madmax,runtime,2022/11/17,20240809_0124,1723166709.904918,1.6402645111083984,0,{},{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/dos_address_sol_DosGas.hex,dos_address_sol_DosGas.hex,madmax,runtime,2022/11/17,20240809_0124,1723166710.3182175,1.6107268333435059,0,{UnboundedMassOp},{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/dos_number_sol_DosNumber.hex,dos_number_sol_DosNumber.hex,madmax,runtime,2022/11/17,20240809_0124,1723166708.9600675,2.7983548641204834,0,{UnboundedMassOp},{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/dos_simple_sol_DosOneFunc.hex,dos_simple_sol_DosOneFunc.hex,madmax,runtime,2022/11/17,20240809_0124,1723166710.448094,1.716667890548706,0,{UnboundedMassOp},{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/list_dos_sol_Government.hex,list_dos_sol_Government.hex,madmax,runtime,2022/11/17,20240809_0124,1723166710.392443,1.9093258380889893,0,{UnboundedMassOp},{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/send_loop_sol_Refunder.hex,send_loop_sol_Refunder.hex,madmax,runtime,2022/11/17,20240809_0124,1723166710.3949249,1.6347017288208008,0,{},{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/auction.sol,auction.sol,smartcheck,solidity,2022/11/14,20240809_0121,1723166537.6115804,3.9688620567321777,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_SEND,SOLIDITY_VISIBILITY}",{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/dos_address.sol,dos_address.sol,smartcheck,solidity,2022/11/14,20240809_0121,1723166538.740594,2.91713285446167,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/dos_number.sol,dos_number.sol,smartcheck,solidity,2022/11/14,20240809_0121,1723166537.7053745,3.585724353790283,0,"{SOLIDITY_ARRAY_LENGTH_MANIPULATION,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/dos_simple.sol,dos_simple.sol,smartcheck,solidity,2022/11/14,20240809_0121,1723166537.549904,4.327415227890015,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/list_dos.sol,list_dos.sol,smartcheck,solidity,2022/11/14,20240809_0121,1723166537.9259727,3.808206081390381,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_FUNCTIONS_RETURNS_TYPE_AND_NO_RETURN,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
/home/shuo/smartbugs-curated/dataset/denial_of_service/send_loop.sol,send_loop.sol,smartcheck,solidity,2022/11/14,20240809_0121,1723166537.6926668,3.7565977573394775,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_SEND,SOLIDITY_VISIBILITY}",{},{},{}
