filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/0390b6a872b3c180809e53017f08558b.rt.hex,0390b6a872b3c180809e53017f08558b.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563828.7818716,5.140491485595703,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/0508ed23a21ba520c5670b855af729a0.rt.hex,0508ed23a21ba520c5670b855af729a0.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563823.2601209,116.08830070495605,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/05c8b3a5d12cf138b50f988c6bff75fe.rt.hex,05c8b3a5d12cf138b50f988c6bff75fe.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563821.0448236,3.120283842086792,139,{},{analysis incomplete},{},{DOCKER_SEGV}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/0b6e21275c9e97f3b0b3ab602a071b75.rt.hex,0b6e21275c9e97f3b0b3ab602a071b75.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563799.6252406,23.634333848953247,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/0c311ecb0be30f8031aa8e7479f87e83.rt.hex,0c311ecb0be30f8031aa8e7479f87e83.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563799.6147099,16.881176471710205,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/0f3735e82880337347b87e5f61883811.rt.hex,0f3735e82880337347b87e5f61883811.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563799.6376479,16.656113386154175,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/118028fdcec0fd6c1fe2e01061a464c1.rt.hex,118028fdcec0fd6c1fe2e01061a464c1.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563799.6325452,10.361701250076294,1,{Timestamp_Dependency},{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/13c9f444acaa8b03fd6a508e82c6d001.rt.hex,13c9f444acaa8b03fd6a508e82c6d001.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563815.4208717,44.01672101020813,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/161cc8e58fd4c195754b40037aff2843.rt.hex,161cc8e58fd4c195754b40037aff2843.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563824.554662,4.226517915725708,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/timestamp_dependency/t/16e453874b9688f7cd9665572294627e.rt.hex,16e453874b9688f7cd9665572294627e.rt.hex,oyente,runtime,2023/02/27,20240825_0529,1724563830.7818196,9.001582860946655,0,{},{},{},{}
