filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/cgt/runtime/00034e6c95cf8d3f3ee4476b1514251b.rt.hex,00034e6c95cf8d3f3ee4476b1514251b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557074.7574236,21.667336225509644,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/0018540690cdf6423b3b2b6380c7d730.rt.hex,0018540690cdf6423b3b2b6380c7d730.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557148.1358206,21.321757316589355,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/006ac6e776e96c0b2b7fa3d7d7fd76d2.rt.hex,006ac6e776e96c0b2b7fa3d7d7fd76d2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556936.9227297,10.828926801681519,1,"{Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/00aafe1e56c37f9f9d415767620c85aa.rt.hex,00aafe1e56c37f9f9d415767620c85aa.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556822.8035936,8.815927028656006,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/00b791b24e40e9d77f70da45cba8e681.rt.hex,00b791b24e40e9d77f70da45cba8e681.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557127.0638497,25.586625814437866,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/00d982124f75dcc59d2f6172cf40b5a2.rt.hex,00d982124f75dcc59d2f6172cf40b5a2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556953.5464737,7.580198287963867,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/00fde3d58d3d10288df0cb6b2aa5e0df.rt.hex,00fde3d58d3d10288df0cb6b2aa5e0df.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556958.1156907,19.95750069618225,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/010de5732ab3f2dc8f5dca502db0f4e3.rt.hex,010de5732ab3f2dc8f5dca502db0f4e3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557152.9491134,15.814093351364136,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/012a09d57e3e719877c4fa7c3bfdb71f.rt.hex,012a09d57e3e719877c4fa7c3bfdb71f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556730.770133,8.424048662185669,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/0138fc7450937cd89a8b566f69cad519.rt.hex,0138fc7450937cd89a8b566f69cad519.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556732.9484825,8.338693380355835,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/014cccf03cb1c12605515e61579c8f01.rt.hex,014cccf03cb1c12605515e61579c8f01.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557356.8641248,12.157572984695435,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/014d9a383b02cde9b450d4cc501615a9.rt.hex,014d9a383b02cde9b450d4cc501615a9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557000.3562636,7.5619847774505615,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/01667df169bb4ef515a725a2284daf21.rt.hex,01667df169bb4ef515a725a2284daf21.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557119.587898,23.450589418411255,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/0172193115670306a71c5cd2250cbcd5.rt.hex,0172193115670306a71c5cd2250cbcd5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557038.1781492,22.075735092163086,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/017a0b10dea4984195b2df0642ad0e00.rt.hex,017a0b10dea4984195b2df0642ad0e00.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556829.009205,18.752752780914307,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/018e455c5a1273ce6be9fecc631eb65f.rt.hex,018e455c5a1273ce6be9fecc631eb65f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557012.9930785,9.086705684661865,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/01b7c4317f92c85a7d51149544ba2c1a.rt.hex,01b7c4317f92c85a7d51149544ba2c1a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556758.5585015,23.64582848548889,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/01eb7d5dd201e68bea9250506f96ffbb.rt.hex,01eb7d5dd201e68bea9250506f96ffbb.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556911.1204412,8.741841077804565,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/020bcf92a29304f51b3b87103d4c7a70.rt.hex,020bcf92a29304f51b3b87103d4c7a70.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556897.649253,30.502647161483765,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/022191636e4ad80e67fc2464b40c6d13.rt.hex,022191636e4ad80e67fc2464b40c6d13.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556767.3572059,11.162505626678467,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/023aae0e6bb6773b515dd83215993504.rt.hex,023aae0e6bb6773b515dd83215993504.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557056.0127184,46.51199817657471,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
