filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,conkas,runtime,2022/11/11,20240809_0307,1723172887.387598,14.153632402420044,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4303882,9.786472797393799,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.399518,4.08518648147583,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4480796,13.565227270126343,0,{Integer_Underflow},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4405563,85.08268332481384,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4466555,12.968384981155396,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,conkas,runtime,2022/11/11,20240809_0307,1723172891.1124966,12.945159673690796,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,conkas,runtime,2022/11/11,20240809_0307,1723172881.3056967,14.685940027236938,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3659616,3.0019376277923584,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.7782974,14.04326581954956,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.1076803,1.66032075881958,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,conkas,runtime,2022/11/11,20240809_0307,1723172888.5021122,13.318723917007446,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4053879,8.229139566421509,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3461123,7.143297433853149,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3334105,4.483949422836304,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.436522,10.884432077407837,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,conkas,runtime,2022/11/11,20240809_0307,1723172891.5334213,15.816330671310425,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,conkas,runtime,2022/11/11,20240809_0307,1723172883.369262,12.733455181121826,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4414527,15.45745062828064,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4037242,8.097004175186157,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4407222,16.791938066482544,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,conkas,runtime,2022/11/11,20240809_0307,1723172879.389028,1.388204574584961,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4118044,4.7606329917907715,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,conkas,runtime,2022/11/11,20240809_0307,1723172890.7910662,14.631427526473999,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,conkas,runtime,2022/11/11,20240809_0307,1723172887.4908535,18.910431623458862,0,"{Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4336092,7.925292253494263,0,{},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,conkas,runtime,2022/11/11,20240809_0307,1723172886.654219,16.564172983169556,0,{Integer_Overflow},{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,conkas,runtime,2022/11/11,20240809_0307,1723172879.7975426,1.5072128772735596,0,{},{},{},{}
